#blinkered/dropped/1 words=5265
ԱԶԱՏՈՒԹՅՈՒՆՆԵՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	7,5,192
ԱԶԳԱՅՆԱՑՈՒՄ	2	lz:hye-am_web_2013_1M,wiki:hy	2,38
ԱԶԴՐԱՅԻՆ	2	lz:hye-am_web_2017_1M,wiki:hy	2,180
ԱԶՆՎԱՄՈՐԻ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,737
ԱԶՈԽ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,2,78
ԱԶՈՏԱԿԱՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	16,10,341
ԱԷՐՈԲ	2	lz:hye-am_web_2013_1M,wiki:hy	1,78
ԱԹԵՐՈՍԿԼԵՐՈԶ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,65
ԱԼԱԲԱՄԱ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,667
ԱԼԱՆԻՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,117
ԱԼԱՆՆԵՐ	2	ia,wiki:hy	3,25
ԱԼԲ	2	ia,wiki:hy	3,123
ԱԼԲԻՈՆ	2	lz:hye-am_web_2013_1M,wiki:hy	2,308
ԱԼԲՈՄԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,1,210
ԱԼԲՈՒՄԻՆ	2	ia,wiki:hy	1,48
ԱԼԳՈՐԻԹՄ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	6,4,477
ԱԼԵԳՐԻ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	7,10,137
ԱԼԵՀԱՎԱՔ	2	lz:hye-am_web_2013_1M,wiki:hy	3,101
ԱԼԵՈՒՏՅԱՆ	2	lz:hye-am_web_2017_1M,wiki:hy	1,98
ԱԼԵՍ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2017_1M,wiki:hy	1,1,76
ԱԼԵՐԳԵՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,54
ԱԼԵՐԳԻԱԿԱՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,54
ԱԼԻՄԵՆՏ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	9,21,41
ԱԼԻՔԱՅԻՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,1089
ԱԼԿԱԼԻ	2	lz:hye-am_web_2017_1M,wiki:hy	3,96
ԱԼԿՈՀՈԼԻԶՄ	2	lz:hye-am_web_2013_1M,wiki:hy	3,44
ԱԼԿՈՀՈԼԻԿ	2	tat,wiki:hy	4,74
ԱԼՄԱԶ	2	lz:hye-am_web_2013_1M,wiki:hy	1,116
ԱԼՄԱՆԱԽ	2	ia,wiki:hy	2,142
ԱԼՅԱՆՍ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	4,13,138
ԱԼՈՆ	2	ia,wiki:hy	3,46
ԱԼՈՒ	2	ia,wiki:hy	22,91
ԱԼՊԵՐԻ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,2,636
ԱԼՊԻՆԻՍՏ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,3,1,65
ԱԼՊԻՆԻՍՏԱԿԱՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,58
ԱԼՎԵՈԼԱՅԻՆ	2	lz:hye-am_web_2017_1M,wiki:hy	3,138
ԱԼՏԱՀԱՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,95
ԱԼՐԱՂԱՑ	2	ia,wiki:hy	1,72
ԱԼՔԻՄԻԱ	2	ia,wiki:hy	1,66
ԱԼՔԻՄԻԱԿԱՆ	2	ia,wiki:hy	6,123
ԱԼՔԻՄԻԿՈՍ	2	ia,wiki:hy	4,141
ԱԽՏԱՀԱՆՈՒՄ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	7,5,85
ԱԽՏԱՀԱՐՈՒՄ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	6,7,924
ԱԽՏԱՀԱՐՎԵԼ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,2,108
ԱԽՏԱՆԻՇ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,5,13,466
ԱԽՏԱՆՇԱՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,7,96
ԱԽՏՈՐՈՇԻՉ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	19,33,1066
ԱԽՏՈՐՈՇՈՒՄ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	19,13,946
ԱԾԻԿ	2	lz:hye-am_web_2017_1M,wiki:hy	1,46
ԱԾԽԱԹԹՈՒ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	14,10,1060
ԱԾԽԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,2,203
ԱԾԽԱՋՐԱԾՆԱՅԻՆ	2	lz:hye-am_web_2017_1M,wiki:hy	4,151
ԱԾԽԱՋՐԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,111
ԱԾԽԱՋՐԵՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,6,416
ԱԿԱՆԱԿԻՐ	2	lz:hye-am_web_2013_1M,wiki:hy	1,104
ԱԿԱՆԱՆԵՏ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,35,278
ԱԿԱՆԱՆԵՏԱՅԻՆ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,6,28,243
ԱԿԱՑԻԱ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,115
ԱԿՆԱՂԲՅՈՒՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,1,94
ԱԿՆԱՅԻՆ	2	lz:hye-am_web_2017_1M,wiki:hy	3,267
ԱԿՆԱՐԿԱԳԻՐ	2	web:granish.org,wiki:hy	1,71
ԱԿՆԻ	2	ia,wiki:hy	47,103
ԱԿՆԿԱԼՎԵԼ	2	lz:hye-am_web_2017_1M,wiki:hy	1,53
ԱԿՈՌԻ	2	ia,wiki:hy	19,65
ԱԿՈՐԴԵՈՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	5,2,117
ԱԿՎԱՐԻՈՒՄ	2	lz:hye-am_web_2013_1M,wiki:hy	2,242
ԱԿՎԱՐԻՈՒՄԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,2,73
ԱԿՏԻՎԻԶՄ	2	lz:hye-am_web_2013_1M,wiki:hy	1,102
ԱԿՏԻՎՆԵՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	8,6,882
ԱԿՐՈԲԱՏ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,3,82
ԱՀԱԲԵԿՉՈՒԹՅՈՒՆ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,23,42,533
ԱՀԼԻ	2	lz:hye-am_web_2013_1M,wiki:hy	1,106
ԱՂԱԹԹՈՒ	2	lz:hye-am_web_2013_1M,wiki:hy	2,52
ԱՂԱԾ	2	ia,wiki:hy	13,55
ԱՂԱՆԴԵՐԱՅԻՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,128
ԱՂԲԱԿ	2	ia,wiki:hy	16,85
ԱՂԲԱՎԱՅՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,100
ԱՂԲԱՐ	2	ia,wiki:hy	31,198
ԱՂԲՈՏՈՒՄ	2	lz:hye-am_web_2017_1M,wiki:hy	2,57
ԱՂԵՂԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,4,123
ԱՂԵՍՏԱՄՈՔՍԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	11,7,434
ԱՂԻՃ	2	lz:hye-am_web_2013_1M,wiki:hy	1,63
ԱՂՏՈՏԵԼ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,2,73
ԱՃԱՌ	2	ia,wiki:hy	7,37
ԱՃԱՌԱՅԻՆ	2	lz:hye-am_web_2013_1M,wiki:hy	2,178
ԱՃՈՒԿԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,4,299
ԱՄԱԶՈՆՅԱՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,2,123
ԱՄԲԱՐՁԻՉ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,5,13,80
ԱՄԲԵՐ	2	web:granish.org,wiki:hy	1,82
ԱՄԲԻՑԻՈԶ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2017_1M,wiki:hy	2,1,58
ԱՄԲՈՂՋԱՏԻՐԱԿԱՆ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,3,6,142
ԱՄԲՈՒԼԱՏՈՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	17,26,256
ԱՄԲՈՒԼԱՏՈՐԻԱ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	4,2,77
ԱՄԵԹԻՍՏ	2	web:granish.org,wiki:hy	1,33
ԱՄԵԼԻԱ	2	lz:hye-am_web_2013_1M,wiki:hy	3,324
ԱՄԵՆԱԳՆԱՑ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,7,6,71
ԱՄԵՈԲԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,53
ԱՄԵՐԻԿԱՄԵՏ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	4,1,49
ԱՄԻՆԱԹԹՈՒ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,2,133
ԱՄԻՐԱՅՈՒԹՅՈՒՆ	2	ia,wiki:hy	40,109
ԱՄՆԵԶԻԱ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,2,118
ԱՄՈՆԻԱԿ	2	lz:hye-am_web_2013_1M,wiki:hy	1,143
ԱՄՈՐՖ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,3,1,211
ԱՄՊԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	9,13,394
ԱՄՐԱԳՐՎԵԼ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	12,6,239
ԱՄՐԱՇԻՆԱԿԱՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,239
ԱՄՐԱՑՎԵԼ	2	ia,wiki:hy	3,355
ԱՄՖԵՏԱՄԻՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,50
ԱՅԱԶ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	5,3,62
ԱՅԱԹՈԼԼԱ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,2,1,123
ԱՅԼՄՈԼՈՐԱԿԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,3,422
ԱՅՄԱՐԱ	2	ia,wiki:hy	1,51
ԱՅՎԻՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,54
ԱՅՏԵՂ	2	lz:hye-am_web_2013_1M,wiki:hy	5,66
ԱՅՏՈՒՑ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,3,539
ԱՅՏՈՒՑՎԱԾՈՒԹՅՈՒՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	4,3,92
ԱՅՐՎԱԾՔ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	6,2,77
ԱՅՑԵՔԱՐՏ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	5,4,61
ԱՆԱԲՈԼԻԿ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,3,187
ԱՆԱԷՐՈԲ	2	lz:hye-am_web_2013_1M,wiki:hy	1,202
ԱՆԱԼՈԳ	2	lz:hye-am_web_2017_1M,wiki:hy	1,174
ԱՆԱՍՆԱԲՈՒԾԱԿԱՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	7,3,511
ԱՆԱՐԽԻՍՏ	2	lz:hye-am_web_2013_1M,wiki:hy	1,320
ԱՆԲԱՎԱՐԱՐՈՒԹՅՈՒՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	8,7,1267
ԱՆԳԻՆԱ	2	lz:hye-am_web_2013_1M,wiki:hy	1,34
ԱՆԳԼԻԱՑԻՆԵՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,256
ԱՆԳԼԻԿԱՆ	2	lz:hye-am_web_2013_1M,wiki:hy	3,499
ԱՆԳՈՐԾՈՒՆ	2	lz:hye-am_web_2017_1M,wiki:hy	1,66
ԱՆԳՈՐԾՈՒՆԱԿ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	43,75,2179
ԱՆԴԱՄԱԿՑՈՒԹՅՈՒՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	9,4,246
ԱՆԴԱՄԱՀԱՏԵԼ	2	lz:hye-am_web_2017_1M,wiki:hy	1,67
ԱՆԴԱՍՏԱԿԱՅԻՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,63
ԱՆԴԱՐՁԵԼԻ	2	lz:hye-am_web_2013_1M,wiki:hy	1,132
ԱՆԴԻ	2	ia,wiki:hy	28,73
ԱՆԴՀՐԱ	2	lz:hye-am_web_2013_1M,wiki:hy	1,144
ԱՆԴՐԱԶԳԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	7,2,273
ԱՆԴՐՈԳԵՆ	2	lz:hye-am_web_2017_1M,wiki:hy	1,71
ԱՆԴՐՍԱՀՄԱՆԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	5,19,207
ԱՆԵՔՍԻԱ	2	lz:hye-am_web_2013_1M,wiki:hy	1,27
ԱՆԶԳԱՅԱՑՆՈՂ	2	lz:hye-am_web_2013_1M,wiki:hy	1,290
ԱՆԹՎԱԿԱՆ	2	ia,wiki:hy	17,120
ԱՆԹՐՈՊՈԳԵՆ	2	lz:hye-am_web_2017_1M,wiki:hy	1,87
ԱՆԻԶՈՏՐՈՊ	2	lz:hye-am_web_2013_1M,wiki:hy	2,70
ԱՆԻՄԱՑԻԱ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	5,3,399
ԱՆԼԱՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	18,10,639
ԱՆԿԱՅՈՒՆՈՒԹՅՈՒՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	6,4,250
ԱՆԿԼԱՎ	2	web:hetq.am,wiki:hy	2,98
ԱՆՀԱՎԱՍԱՐԱԿՇԻՌ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,4,3,140
ԱՆՀԱՏՈՒՅՑ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,67,45,164
ԱՆՀՆԱՐԻՆՈՒԹՅՈՒՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,64
ԱՆՁՆԱԳՐԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	47,43,170
ԱՆՄԻԶԱՊԱՀՈՒԹՅՈՒՆ	2	lz:hye-am_web_2013_1M,wiki:hy	3,58
ԱՆՄՈՌՈՒԿ	2	lz:hye-am_web_2017_1M,wiki:hy	1,62
ԱՆՇԱՐԺՈՒԹՅՈՒՆ	2	web:granish.org,wiki:hy	2,45
ԱՆՇԵՇՏ	2	ia,wiki:hy	7,54
ԱՆՇՐՋԵԼԻ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	7,5,77
ԱՆՈԴ	2	ia,wiki:hy	3,41
ԱՆՈԹԱԼԱՅՆԻՉ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	4,1,70
ԱՆՈԹԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	42,28,1748
ԱՆՈԹԱՍԵՂՄԻՉ	2	lz:hye-am_web_2013_1M,wiki:hy	2,50
ԱՆՈՂՆԱՇԱՐԱՎՈՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,3,128
ԱՆՈՒԹԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,3,60
ԱՆՊՈՉ	2	lz:hye-am_web_2013_1M,wiki:hy	1,67
ԱՆՊՏՂՈՒԹՅՈՒՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,3,135
ԱՆՋԱՏԻՉ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,4,77
ԱՆՍԱՐՔ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	25,12,105
ԱՆՎԱՆԱԿԱՐԳ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,1139
ԱՆՎԱՆԱԿՈՉՎԵԼ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,3,3,1454
ԱՆՎԱՆԱՓՈԽԵԼ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	4,1,56
ԱՆՎԵՐԱՀՍԿԵԼԻ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,11,7,259
ԱՆՎԵՐՆԱԳԻՐ	2	lz:hye-am_web_2013_1M,wiki:hy	10,87
ԱՆՏԱԳՈՆԻՍՏԱԿԱՆ	2	ia,wiki:hy	2,66
ԱՆՏԱՌԱՇԱՏ	2	ia,wiki:hy	1,57
ԱՆՏԻ	2	ia,wiki:hy	148,148
ԱՆՏԻԳԵՆԱՅԻՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,53
ԱՆՏՈԿՈՍ	2	lz:hye-am_web_2013_1M,wiki:hy	5,61
ԱՆՑԱԳՐԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	23,12,56
ԱՆՑԿԱՑՈՒՄ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	24,24,216
ԱՆՕՐԳԱՆԱԿԱՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	11,2,943
ԱՇԽԱՏԱՇՈՒԿԱ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	6,5,57
ԱՇԽԱՐՀԱԳԵՏ	2	ia,wiki:hy	10,106
ԱՇԽԱՐՀԱՄԱՐՏ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,3,24
ԱՇԽՂԵԿ	2	lz:hye-am_web_2013_1M,wiki:hy	1,56
ԱՇՆԱՆԱՑԱՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,7,142
ԱՇՏԱՐԱԿԱՁԵՒ	2	ia,wiki:hy	15,65
ԱՈՐՏԱ	2	lz:hye-am_web_2013_1M,wiki:hy	1,77
ԱՈՒԴԻՈԳԻՐՔ	2	lz:hye-am_web_2017_1M,wiki:hy	1,354
ԱՈՒԴԻՏ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	43,19,259
ԱՈՒԴԻՏՈՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	5,3,110
ԱՈՒԹՍՈՐՍԻՆԳ	2	lz:hye-am_web_2013_1M,wiki:hy	3,76
ԱՈՒՏԻԶՄ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,5,407
ԱՊԱԿԱՌՈՒՑՈՂԱԿԱՆ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,9,16,75
ԱՊԱԿՈՂՄՆՈՐՈՇԻՉ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	4,6,109
ԱՊԱՀԱՐԶԱՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,2,51
ԱՊԱՀՈՎԱԳՐՈՒՄ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	4,4,59
ԱՊԱՀՈՎԻՉ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	8,8,44
ԱՊԱՍՏԱՐԱՆՆԵՐ	2	ia,wiki:hy	2,145
ԱՊԱՐԱՏԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	7,3,324
ԱՊԱՐՆԵՐ	2	ia,wiki:hy	1,343
ԱՊԽՏԱԾ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	13,4,258
ԱՊՈԿԱԼԻՊՍԻՍ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,35,2,94
ԱՊՈԿՐԻՖ	2	ia,wiki:hy	1,56
ԱՊՈՊՏՈԶ	2	lz:hye-am_web_2013_1M,wiki:hy	1,70
ԱՊՐԻՈՐԻ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,3,132
ԱՋԱՐԱԿԱՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,6,71
ԱՋԼԻԿ	2	tat,wiki:hy	1,103
ԱՌԱԳԱՍՏԱՆԱՎԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	6,1,155
ԱՌԱՁԳԱԿԱՆՈՒԹՅՈՒՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,79
ԱՌԱՆՁՆԱՏՈՒՆ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,198,60,673
ԱՌԱՆՁՆՅԱԿ	2	lz:hye-am_web_2017_1M,wiki:hy	1,260
